,chembl_id,Predicted_Value
2208,CHEMBL1201220,[np.float32(3.357147)]
2209,CHEMBL1663,[np.float32(3.6908782)]
2210,CHEMBL3989750,[np.float32(3.7230575)]
2211,CHEMBL1238,[np.float32(4.3042426)]
2212,CHEMBL2096648,[np.float32(4.46855)]
2213,CHEMBL446061,[np.float32(4.749766)]
2214,CHEMBL539,[np.float32(4.8236856)]
2215,CHEMBL986,[np.float32(4.8312917)]
2216,CHEMBL1180725,[np.float32(5.1738253)]
2217,CHEMBL170988,[np.float32(5.257356)]
2218,CHEMBL5315052,[np.float32(5.338747)]
2219,CHEMBL3989570,[np.float32(5.5934963)]
2220,CHEMBL3039507,[np.float32(5.6488175)]
2221,CHEMBL537,[np.float32(5.664519)]
2222,CHEMBL1201345,[np.float32(5.6879983)]
2223,CHEMBL965,[np.float32(5.7000313)]
2224,CHEMBL601,[np.float32(5.8468814)]
2225,CHEMBL1159,[np.float32(5.8622885)]
2226,CHEMBL1040,[np.float32(5.8700266)]
2227,CHEMBL112570,[np.float32(5.885784)]
2228,CHEMBL869,[np.float32(5.9215474)]
2229,CHEMBL1101,[np.float32(5.969969)]
2230,CHEMBL846,[np.float32(6.002322)]
2231,CHEMBL284906,[np.float32(6.0142784)]
2232,CHEMBL256087,[np.float32(6.019783)]
2233,CHEMBL1314,[np.float32(6.0806513)]
2234,CHEMBL660,[np.float32(6.1169806)]
2235,CHEMBL301267,[np.float32(6.146653)]
2236,CHEMBL1609,[np.float32(6.1837344)]
2237,CHEMBL1198857,[np.float32(6.201807)]
2238,CHEMBL1620,[np.float32(6.215513)]
2239,CHEMBL863,[np.float32(6.2283115)]
2240,CHEMBL1492,[np.float32(6.2359786)]
2241,CHEMBL2106615,[np.float32(6.2370725)]
2242,CHEMBL479,[np.float32(6.2416697)]
2243,CHEMBL1200952,[np.float32(6.2575784)]
2244,CHEMBL1711,[np.float32(6.271454)]
2245,CHEMBL23588,[np.float32(6.2789354)]
2246,CHEMBL1200636,[np.float32(6.3245397)]
2247,CHEMBL1068,[np.float32(6.351777)]
2248,CHEMBL711,[np.float32(6.3647404)]
2249,CHEMBL1551,[np.float32(6.379808)]
2250,CHEMBL900,[np.float32(6.4010334)]
2251,CHEMBL244888,[np.float32(6.410178)]
2252,CHEMBL1378024,[np.float32(6.418509)]
2253,CHEMBL1200934,[np.float32(6.4318166)]
2254,CHEMBL267936,[np.float32(6.4503546)]
2255,CHEMBL2251240,[np.float32(6.4633594)]
2256,CHEMBL807,[np.float32(6.5037766)]
2257,CHEMBL134,[np.float32(6.5409408)]
2258,CHEMBL1442422,[np.float32(6.5435753)]
2259,CHEMBL1697856,[np.float32(6.550491)]
2260,CHEMBL79,[np.float32(6.566016)]
2261,CHEMBL781,[np.float32(6.57717)]
2262,CHEMBL855,[np.float32(6.5844913)]
2263,CHEMBL1715,[np.float32(6.5993147)]
2264,CHEMBL1201049,[np.float32(6.6086965)]
2265,CHEMBL21333,[np.float32(6.616543)]
2266,CHEMBL1393,[np.float32(6.6184125)]
2267,CHEMBL960,[np.float32(6.6272755)]
2268,CHEMBL498847,[np.float32(6.6371775)]
2269,CHEMBL2396661,[np.float32(6.659093)]
2270,CHEMBL1697744,[np.float32(6.6715746)]
2271,CHEMBL1591,[np.float32(6.678058)]
2272,CHEMBL1290,[np.float32(6.69574)]
2273,CHEMBL415,[np.float32(6.7064676)]
2274,CHEMBL139367,[np.float32(6.706591)]
2275,CHEMBL1604,[np.float32(6.7073402)]
2276,CHEMBL24924,[np.float32(6.740457)]
2277,CHEMBL908,[np.float32(6.7530894)]
2278,CHEMBL1657,[np.float32(6.7608957)]
2279,CHEMBL4299851,[np.float32(6.7645)]
2280,CHEMBL799,[np.float32(6.764816)]
2281,CHEMBL4297610,[np.float32(6.7651434)]
2282,CHEMBL121,[np.float32(6.7801642)]
2283,CHEMBL3183184,[np.float32(6.7828584)]
2284,CHEMBL41355,[np.float32(6.793712)]
2285,CHEMBL589,[np.float32(6.794989)]
2286,CHEMBL1096882,[np.float32(6.796114)]
2287,CHEMBL1172,[np.float32(6.8107505)]
2288,CHEMBL238071,[np.float32(6.8321652)]
2289,CHEMBL1789842,[np.float32(6.834601)]
2290,CHEMBL1303,[np.float32(6.850945)]
2291,CHEMBL1323,[np.float32(6.8688903)]
2292,CHEMBL3137308,[np.float32(6.8741903)]
2293,CHEMBL1788386,[np.float32(6.902659)]
2294,CHEMBL1200411,[np.float32(6.9088154)]
2295,CHEMBL5,[np.float32(6.9090447)]
2296,CHEMBL654,[np.float32(6.9256296)]
2297,CHEMBL704,[np.float32(6.9277916)]
2298,CHEMBL237500,[np.float32(6.964446)]
2299,CHEMBL1350,[np.float32(6.9718604)]
2300,CHEMBL223228,[np.float32(6.9755936)]
2301,CHEMBL1201193,[np.float32(6.9827094)]
2302,CHEMBL3311228,[np.float32(6.9921794)]
2303,CHEMBL1583,[np.float32(6.99473)]
2304,CHEMBL2219411,[np.float32(6.9961677)]
2305,CHEMBL3989676,[np.float32(7.0094323)]
2306,CHEMBL1508,[np.float32(7.0423346)]
2307,CHEMBL473417,[np.float32(7.0865035)]
2308,CHEMBL105,[np.float32(7.100109)]
2309,CHEMBL282121,[np.float32(7.111284)]
2310,CHEMBL1229,[np.float32(7.1164403)]
2311,CHEMBL1201759,[np.float32(7.1392913)]
2312,CHEMBL1200980,[np.float32(7.15256)]
2313,CHEMBL146095,[np.float32(7.17977)]
2314,CHEMBL477772,[np.float32(7.215632)]
2315,CHEMBL5314362,[np.float32(7.2428775)]
2316,CHEMBL3183409,[np.float32(7.283986)]
2317,CHEMBL681,[np.float32(7.335983)]
2318,CHEMBL504760,[np.float32(7.339762)]
2319,CHEMBL796,[np.float32(7.352318)]
2320,CHEMBL2218861,[np.float32(7.363954)]
2321,CHEMBL1257051,[np.float32(7.3690286)]
2322,CHEMBL295698,[np.float32(7.374894)]
2323,CHEMBL1766,[np.float32(7.440379)]
2324,CHEMBL1034,[np.float32(nan)]
2325,CHEMBL1471,[np.float32(7.42723)]
2326,CHEMBL502,[np.float32(7.4458575)]
2327,CHEMBL1200534,[np.float32(7.4731293)]
2328,CHEMBL22242,[np.float32(7.510736)]
2329,CHEMBL3894860,[np.float32(7.5335846)]
2330,CHEMBL1946170,[np.float32(7.542809)]
2331,CHEMBL254316,[np.float32(7.635296)]
2332,CHEMBL1520,[np.float32(7.6374416)]
2333,CHEMBL1200420,[np.float32(7.714472)]
2334,CHEMBL2308885,[np.float32(7.7504787)]
2335,CHEMBL1229211,[np.float32(7.7661004)]
2336,CHEMBL3833368,[np.float32(7.829137)]
2337,CHEMBL2105638,[np.float32(7.9036245)]
2338,CHEMBL1562610,[np.float32(nan)]
2339,CHEMBL3989923,[np.float32(nan)]
2340,CHEMBL3989568,[np.float32(nan)]
2341,CHEMBL1899801,[np.float32(3.391556)]
2342,CHEMBL473159,[np.float32(5.1979265)]
2343,CHEMBL1200733,[np.float32(5.2626467)]
2344,CHEMBL1198,[np.float32(5.44194)]
2345,CHEMBL2359966,[np.float32(5.517875)]
2346,CHEMBL429910,[np.float32(5.762221)]
2347,CHEMBL1768,[np.float32(5.7783933)]
2348,CHEMBL3301611,[np.float32(5.8527284)]
2349,CHEMBL437,[np.float32(6.1225557)]
2350,CHEMBL259571,[np.float32(6.1608343)]
2351,CHEMBL11662,[np.float32(6.350373)]
2352,CHEMBL1201222,[np.float32(6.3704734)]
2353,CHEMBL1004,[np.float32(6.478454)]
2354,CHEMBL1194,[np.float32(6.4973116)]
2355,CHEMBL1695,[np.float32(6.5165987)]
2356,CHEMBL1689063,[np.float32(6.6200724)]
2357,CHEMBL1430,[np.float32(6.650883)]
2358,CHEMBL1370561,[np.float32(6.6834173)]
2359,CHEMBL970,[np.float32(6.7087755)]
2360,CHEMBL43,[np.float32(6.7219496)]
2361,CHEMBL225072,[np.float32(6.8038993)]
2362,CHEMBL905,[np.float32(6.8416576)]
2363,CHEMBL19299,[np.float32(6.84259)]
2364,CHEMBL2338329,[np.float32(6.8554573)]
2365,CHEMBL4101807,[np.float32(6.9731135)]
2366,CHEMBL1200873,[np.float32(6.995738)]
2367,CHEMBL385517,[np.float32(7.0237846)]
2368,CHEMBL1201174,[np.float32(7.0417695)]
2369,CHEMBL568,[np.float32(7.046389)]
2370,CHEMBL1306,[np.float32(7.055439)]
2371,CHEMBL1200759,[np.float32(7.076438)]
2372,CHEMBL3989833,[np.float32(7.1080904)]
2373,CHEMBL1623,[np.float32(7.16697)]
2374,CHEMBL1133,[np.float32(7.1836534)]
2375,CHEMBL967,[np.float32(7.2865806)]
2376,CHEMBL157101,[np.float32(7.2885966)]
2377,CHEMBL57,[np.float32(7.2997894)]
2378,CHEMBL1607273,[np.float32(7.4411054)]
2379,CHEMBL1165342,[np.float32(7.4665823)]
2380,CHEMBL1083659,[np.float32(7.6507883)]
2381,CHEMBL1159717,[np.float32(7.7621765)]
2382,CHEMBL27810,[np.float32(7.8228493)]
2383,CHEMBL1200523,[np.float32(nan)]
2384,CHEMBL515387,[np.float32(7.8829656)]
2385,CHEMBL738,[np.float32(nan)]
2386,CHEMBL1200354,[np.float32(nan)]
2387,CHEMBL25105,[np.float32(4.8804374)]
2388,CHEMBL1616046,[np.float32(5.111913)]
2389,CHEMBL290106,[np.float32(5.339704)]
2390,CHEMBL1201260,[np.float32(5.5092134)]
2391,CHEMBL83,[np.float32(5.547885)]
2392,CHEMBL1201766,[np.float32(5.7885537)]
2393,CHEMBL1900528,[np.float32(5.8840837)]
2394,CHEMBL64195,[np.float32(5.8955593)]
2395,CHEMBL644,[np.float32(5.923077)]
2396,CHEMBL667,[np.float32(6.069148)]
2397,CHEMBL33864,[np.float32(6.168951)]
2398,CHEMBL473,[np.float32(6.223911)]
2399,CHEMBL1276308,[np.float32(6.342407)]
2400,CHEMBL17860,[np.float32(6.3886695)]
2401,CHEMBL691,[np.float32(6.399845)]
2402,CHEMBL1614637,[np.float32(6.4054985)]
2403,CHEMBL1200709,[np.float32(6.415243)]
2404,CHEMBL1144,[np.float32(6.5538526)]
2405,CHEMBL1621597,[np.float32(6.6672273)]
2406,CHEMBL1200748,[np.float32(6.6728344)]
2407,CHEMBL2095223,[np.float32(6.676694)]
2408,CHEMBL672,[np.float32(6.7128816)]
2409,CHEMBL1685,[np.float32(6.7381473)]
2410,CHEMBL1152,[np.float32(6.7945805)]
2411,CHEMBL5095049,[np.float32(6.8006477)]
2412,CHEMBL3547132,[np.float32(6.8562856)]
2413,CHEMBL461522,[np.float32(7.145322)]
2414,CHEMBL1237135,[np.float32(7.209695)]
2415,CHEMBL119,[np.float32(7.2557993)]
2416,CHEMBL1773,[np.float32(7.297639)]
2417,CHEMBL1095097,[np.float32(7.369112)]
2418,CHEMBL2216870,[np.float32(7.3967347)]
2419,CHEMBL1707,[np.float32(7.620242)]
2420,CHEMBL1200772,[np.float32(nan)]
2421,CHEMBL1568276,[np.float32(nan)]
2422,CHEMBL1565476,[np.float32(7.432428)]
2423,CHEMBL754,[np.float32(nan)]
2424,CHEMBL1200850,[np.float32(nan)]
2425,CHEMBL1697768,[np.float32(nan)]
2426,CHEMBL1200472,[np.float32(6.996733)]
2427,CHEMBL1201149,[np.float32(7.2845645)]
2428,CHEMBL46286,[np.float32(7.327956)]
2429,CHEMBL1615371,[np.float32(nan)]
2430,CHEMBL1439,[np.float32(nan)]
2431,CHEMBL374731,[np.float32(7.274534)]
2432,CHEMBL1200845,[np.float32(7.8244143)]
2433,CHEMBL1642,[np.float32(7.9037476)]
2434,CHEMBL1200388,[np.float32(nan)]
2435,CHEMBL2146124,[np.float32(nan)]
2436,CHEMBL1201198,[np.float32(7.426721)]
2437,CHEMBL1744447,[np.float32(nan)]
2438,CHEMBL460287,[np.float32(3.2142513)]
2439,CHEMBL64894,[np.float32(4.6876597)]
2440,CHEMBL253371,[np.float32(5.0701036)]
2441,CHEMBL1200570,[np.float32(5.2054186)]
2442,CHEMBL3545181,[np.float32(5.3121557)]
2443,CHEMBL1200895,[np.float32(5.4562144)]
2444,CHEMBL24072,[np.float32(5.531141)]
2445,CHEMBL1523964,[np.float32(5.57996)]
2446,CHEMBL1200941,[np.float32(5.6685443)]
2447,CHEMBL1588,[np.float32(5.698911)]
2448,CHEMBL55400,[np.float32(5.805804)]
2449,CHEMBL428880,[np.float32(5.9572434)]
2450,CHEMBL1199080,[np.float32(6.1496015)]
2451,CHEMBL48582,[np.float32(6.1822243)]
2452,CHEMBL388590,[np.float32(6.2414823)]
2453,CHEMBL54976,[np.float32(6.2602367)]
2454,CHEMBL19,[np.float32(6.285281)]
2455,CHEMBL647,[np.float32(6.3058085)]
2456,CHEMBL365795,[np.float32(6.334204)]
2457,CHEMBL1241,[np.float32(6.4016285)]
2458,CHEMBL253376,[np.float32(6.485734)]
2459,CHEMBL1200869,[np.float32(6.5780745)]
2460,CHEMBL1639,[np.float32(6.5838094)]
2461,CHEMBL595,[np.float32(6.5988307)]
2462,CHEMBL118,[np.float32(6.7111416)]
2463,CHEMBL953,[np.float32(6.7307997)]
2464,CHEMBL940,[np.float32(6.820425)]
2465,CHEMBL224325,[np.float32(6.828272)]
2466,CHEMBL838,[np.float32(6.89858)]
2467,CHEMBL1201734,[np.float32(7.0409074)]
2468,CHEMBL75753,[np.float32(7.060461)]
2469,CHEMBL5315056,[np.float32(7.1677146)]
2470,CHEMBL1204187,[np.float32(7.1776896)]
2471,CHEMBL494753,[np.float32(7.190715)]
2472,CHEMBL46,[np.float32(7.304715)]
2473,CHEMBL963,[np.float32(7.3409815)]
2474,CHEMBL1519,[np.float32(7.3427095)]
2475,CHEMBL498,[np.float32(7.5012445)]
2476,CHEMBL1200735,[np.float32(7.648244)]
2477,CHEMBL2397415,[np.float32(7.9789658)]
2478,CHEMBL3989569,[np.float32(nan)]
2479,CHEMBL85,[np.float32(7.6993546)]
2480,CHEMBL277100,[np.float32(7.831671)]
2481,CHEMBL1200530,[np.float32(nan)]
2482,CHEMBL1697708,[np.float32(nan)]
2483,CHEMBL142438,[np.float32(-3.1143672)]
2484,CHEMBL5314588,[np.float32(3.5639966)]
2485,CHEMBL1187011,[np.float32(4.1429043)]
2486,CHEMBL985,[np.float32(4.2998934)]
2487,CHEMBL753,[np.float32(5.583915)]
2488,CHEMBL1201354,[np.float32(6.046528)]
2489,CHEMBL573,[np.float32(6.049395)]
2490,CHEMBL1286,[np.float32(6.103368)]
2491,CHEMBL517,[np.float32(6.187419)]
2492,CHEMBL761,[np.float32(6.2211747)]
2493,CHEMBL1569,[np.float32(6.267632)]
2494,CHEMBL3351077,[np.float32(6.2893567)]
2495,CHEMBL524,[np.float32(6.313057)]
2496,CHEMBL53418,[np.float32(6.366056)]
2497,CHEMBL1117,[np.float32(6.3932486)]
2498,CHEMBL418995,[np.float32(6.421708)]
2499,CHEMBL2062264,[np.float32(6.460841)]
2500,CHEMBL1446813,[np.float32(6.4871383)]
2501,CHEMBL1200822,[np.float32(6.504538)]
2502,CHEMBL2218896,[np.float32(6.5363116)]
2503,CHEMBL1329455,[np.float32(6.5385447)]
2504,CHEMBL1788132,[np.float32(6.5398364)]
2505,CHEMBL285802,[np.float32(6.6359067)]
2506,CHEMBL65794,[np.float32(6.6558914)]
2507,CHEMBL121626,[np.float32(6.671133)]
2508,CHEMBL3989931,[np.float32(6.6722975)]
2509,CHEMBL1262,[np.float32(6.7206783)]
2510,CHEMBL22108,[np.float32(6.7358885)]
2511,CHEMBL834,[np.float32(6.8146033)]
2512,CHEMBL1321,[np.float32(6.8532577)]
2513,CHEMBL1257040,[np.float32(6.970497)]
2514,CHEMBL1200803,[np.float32(6.9985323)]
2515,CHEMBL254857,[np.float32(7.0153093)]
2516,CHEMBL2364638,[np.float32(7.0277095)]
2517,CHEMBL1200500,[np.float32(7.0937643)]
2518,CHEMBL1908370,[np.float32(7.163005)]
2519,CHEMBL5314649,[np.float32(7.2741475)]
2520,CHEMBL19019,[np.float32(7.316812)]
2521,CHEMBL1497,[np.float32(7.3468432)]
2522,CHEMBL431770,[np.float32(7.3848352)]
2523,CHEMBL471737,[np.float32(7.483937)]
2524,CHEMBL398707,[np.float32(7.505671)]
2525,CHEMBL535,[np.float32(7.6681557)]
2526,CHEMBL1621,[np.float32(7.792475)]
2527,CHEMBL1201356,[np.float32(7.838726)]
2528,CHEMBL3545058,[np.float32(nan)]
2529,CHEMBL2003538,[np.float32(2.7507584)]
2530,CHEMBL1187417,[np.float32(4.3845167)]
2531,CHEMBL125,[np.float32(5.484211)]
2532,CHEMBL1200787,[np.float32(5.7473855)]
2533,CHEMBL11,[np.float32(5.902036)]
2534,CHEMBL1201232,[np.float32(5.924291)]
2535,CHEMBL4164059,[np.float32(6.072311)]
2536,CHEMBL2104251,[np.float32(6.0979514)]
2537,CHEMBL990,[np.float32(6.124991)]
2538,CHEMBL1219,[np.float32(6.2030287)]
2539,CHEMBL2035187,[np.float32(6.2080493)]
2540,CHEMBL978,[np.float32(6.258643)]
2541,CHEMBL1200964,[np.float32(6.259006)]
2542,CHEMBL1696,[np.float32(6.2945905)]
2543,CHEMBL2105458,[np.float32(6.3632684)]
2544,CHEMBL240597,[np.float32(6.378324)]
2545,CHEMBL46469,[np.float32(6.434701)]
2546,CHEMBL1200395,[np.float32(6.485618)]
2547,CHEMBL271227,[np.float32(6.4887686)]
2548,CHEMBL946,[np.float32(6.488845)]
2549,CHEMBL6437,[np.float32(6.500319)]
2550,CHEMBL1200776,[np.float32(6.690688)]
2551,CHEMBL3707243,[np.float32(6.6950336)]
2552,CHEMBL4298137,[np.float32(6.8240576)]
2553,CHEMBL1201139,[np.float32(6.829367)]
2554,CHEMBL778,[np.float32(6.8641434)]
2555,CHEMBL524004,[np.float32(6.989473)]
2556,CHEMBL1599,[np.float32(7.0108485)]
2557,CHEMBL5095051,[np.float32(7.020483)]
2558,CHEMBL73234,[np.float32(7.1012044)]
2559,CHEMBL3707320,[np.float32(7.1280284)]
2560,CHEMBL1201733,[np.float32(7.204942)]
2561,CHEMBL25202,[np.float32(7.210194)]
2562,CHEMBL4105630,[np.float32(7.2460647)]
2563,CHEMBL1054,[np.float32(7.322005)]
2564,CHEMBL4594251,[np.float32(7.3221817)]
2565,CHEMBL459324,[np.float32(7.3640075)]
2566,CHEMBL680,[np.float32(7.440165)]
2567,CHEMBL2107834,[np.float32(7.455448)]
2568,CHEMBL1159650,[np.float32(7.5186114)]
2569,CHEMBL4535757,[np.float32(7.656525)]
2570,CHEMBL2364609,[np.float32(7.708582)]
2571,CHEMBL1963681,[np.float32(7.724723)]
2572,CHEMBL3233142,[np.float32(7.758842)]
2573,CHEMBL45029,[np.float32(7.8077364)]
2574,CHEMBL1085,[np.float32(7.81531)]
2575,CHEMBL2106191,[np.float32(nan)]
2576,CHEMBL1234886,[np.float32(0.103361905)]
2577,CHEMBL1201251,[np.float32(5.501705)]
2578,CHEMBL558,[np.float32(5.5531483)]
2579,CHEMBL480,[np.float32(5.5532594)]
2580,CHEMBL3989844,[np.float32(5.663906)]
2581,CHEMBL1200907,[np.float32(5.9279485)]
2582,CHEMBL1201780,[np.float32(5.9348974)]
2583,CHEMBL1308,[np.float32(6.0227365)]
2584,CHEMBL1692,[np.float32(6.093051)]
2585,CHEMBL526,[np.float32(6.1178775)]
2586,CHEMBL1201784,[np.float32(6.160291)]
2587,CHEMBL1533,[np.float32(6.1629405)]
2588,CHEMBL1201020,[np.float32(6.179775)]
2589,CHEMBL1618102,[np.float32(6.348889)]
2590,CHEMBL1492500,[np.float32(6.402266)]
2591,CHEMBL483254,[np.float32(6.5959086)]
2592,CHEMBL1200725,[np.float32(6.6131086)]
2593,CHEMBL3545368,[np.float32(6.6362247)]
2594,CHEMBL1094636,[np.float32(6.6485147)]
2595,CHEMBL288470,[np.float32(6.684373)]
2596,CHEMBL3989510,[np.float32(6.6855536)]
2597,CHEMBL1541,[np.float32(6.7063212)]
2598,CHEMBL1364,[np.float32(6.7849674)]
2599,CHEMBL1201765,[np.float32(6.7898583)]
2600,CHEMBL43452,[np.float32(6.857383)]
2601,CHEMBL314437,[np.float32(6.9028506)]
2602,CHEMBL1201163,[np.float32(6.9732513)]
2603,CHEMBL1201314,[np.float32(6.974924)]
2604,CHEMBL622,[np.float32(6.9897037)]
2605,CHEMBL976,[np.float32(6.990716)]
2606,CHEMBL592,[np.float32(7.0096707)]
2607,CHEMBL29,[np.float32(7.0541596)]
2608,CHEMBL503,[np.float32(7.1919627)]
2609,CHEMBL2105669,[np.float32(7.383088)]
2610,CHEMBL1200908,[np.float32(7.4974203)]
2611,CHEMBL9,[np.float32(7.569552)]
2612,CHEMBL2111286,[np.float32(nan)]
2613,CHEMBL1650443,[np.float32(7.2273855)]
2614,CHEMBL325109,[np.float32(7.5368795)]
2615,CHEMBL1148,[np.float32(7.6776886)]
2616,CHEMBL2110732,[np.float32(7.6992097)]
2617,CHEMBL383634,[np.float32(7.883997)]
2618,CHEMBL2218894,[np.float32(nan)]
2619,CHEMBL1200806,[np.float32(nan)]
2620,CHEMBL1200365,[np.float32(nan)]
2621,CHEMBL459265,[np.float32(4.5003247)]
2622,CHEMBL5095420,[np.float32(4.5648804)]
2623,CHEMBL504,[np.float32(4.85322)]
2624,CHEMBL1200622,[np.float32(5.5732384)]
2625,CHEMBL14,[np.float32(5.6579237)]
2626,CHEMBL1452696,[np.float32(5.7755003)]
2627,CHEMBL559180,[np.float32(5.851613)]
2628,CHEMBL1790041,[np.float32(5.926893)]
2629,CHEMBL1398126,[np.float32(6.088978)]
2630,CHEMBL3545059,[np.float32(6.1123886)]
2631,CHEMBL434,[np.float32(6.247284)]
2632,CHEMBL455,[np.float32(6.330626)]
2633,CHEMBL1722209,[np.float32(6.490213)]
2634,CHEMBL1025,[np.float32(6.516792)]
2635,CHEMBL1201023,[np.float32(6.5185275)]
2636,CHEMBL2103837,[np.float32(6.5534678)]
2637,CHEMBL535650,[np.float32(6.588109)]
2638,CHEMBL1201341,[np.float32(6.668018)]
2639,CHEMBL877,[np.float32(6.6720157)]
2640,CHEMBL1201231,[np.float32(6.677909)]
2641,CHEMBL4298139,[np.float32(6.8121405)]
2642,CHEMBL1201127,[np.float32(6.8199835)]
2643,CHEMBL1256786,[np.float32(6.8239827)]
2644,CHEMBL3989406,[np.float32(6.8471446)]
2645,CHEMBL1201335,[np.float32(6.9102936)]
2646,CHEMBL2106660,[np.float32(6.9377413)]
2647,CHEMBL982,[np.float32(6.9851093)]
2648,CHEMBL2010601,[np.float32(7.0053544)]
2649,CHEMBL3989820,[np.float32(7.0142674)]
2650,CHEMBL1170,[np.float32(7.0579534)]
2651,CHEMBL485,[np.float32(7.0999165)]
2652,CHEMBL56564,[np.float32(7.115117)]
2653,CHEMBL2105682,[np.float32(7.1174965)]
2654,CHEMBL1863513,[np.float32(7.133521)]
2655,CHEMBL1200848,[np.float32(7.1426144)]
2656,CHEMBL130,[np.float32(7.251371)]
2657,CHEMBL4594250,[np.float32(7.344727)]
2658,CHEMBL107,[np.float32(7.389015)]
2659,CHEMBL893,[np.float32(7.4293275)]
2660,CHEMBL772,[np.float32(7.5125937)]
2661,CHEMBL1202,[np.float32(7.653772)]
2662,CHEMBL4299940,[np.float32(7.7030196)]
2663,CHEMBL1567,[np.float32(7.7215652)]
2664,CHEMBL655,[np.float32(7.7301025)]
2665,CHEMBL1289494,[np.float32(7.752222)]
2666,CHEMBL1126,[np.float32(nan)]
2667,CHEMBL1201014,[np.float32(nan)]
2668,CHEMBL175691,[np.float32(5.4532413)]
2669,CHEMBL1256,[np.float32(5.533284)]
2670,CHEMBL541,[np.float32(5.6215167)]
2671,CHEMBL1201171,[np.float32(5.6389656)]
2672,CHEMBL1115,[np.float32(5.8240204)]
2673,CHEMBL21,[np.float32(5.870075)]
2674,CHEMBL1628227,[np.float32(5.877189)]
2675,CHEMBL144673,[np.float32(5.9167967)]
2676,CHEMBL588,[np.float32(5.9413433)]
2677,CHEMBL1089221,[np.float32(5.95807)]
2678,CHEMBL590,[np.float32(6.1062818)]
2679,CHEMBL1200851,[np.float32(6.1415114)]
2680,CHEMBL1201213,[np.float32(6.150318)]
2681,CHEMBL1628502,[np.float32(6.266273)]
2682,CHEMBL2062257,[np.float32(6.3398185)]
2683,CHEMBL1770,[np.float32(6.3986077)]
2684,CHEMBL1676,[np.float32(6.436536)]
2685,CHEMBL1774461,[np.float32(6.4688163)]
2686,CHEMBL376897,[np.float32(6.4854336)]
2687,CHEMBL1279,[np.float32(6.5072947)]
2688,CHEMBL2106794,[np.float32(6.5374923)]
2689,CHEMBL1088,[np.float32(6.617918)]
2690,CHEMBL1659,[np.float32(6.6877527)]
2691,CHEMBL530,[np.float32(6.747646)]
2692,CHEMBL1201216,[np.float32(6.792828)]
2693,CHEMBL1200795,[np.float32(6.824385)]
2694,CHEMBL1221,[np.float32(6.852835)]
2695,CHEMBL1215,[np.float32(6.856152)]
2696,CHEMBL4297534,[np.float32(6.917663)]
2697,CHEMBL294199,[np.float32(6.9590197)]
2698,CHEMBL3989691,[np.float32(6.9812093)]
2699,CHEMBL259209,[np.float32(7.086079)]
2700,CHEMBL1200386,[np.float32(7.1026006)]
2701,CHEMBL1200610,[np.float32(7.210934)]
2702,CHEMBL4582651,[np.float32(7.502507)]
2703,CHEMBL222645,[np.float32(7.5375943)]
2704,CHEMBL3137318,[np.float32(7.679561)]
2705,CHEMBL2105613,[np.float32(nan)]
2706,CHEMBL1567328,[np.float32(nan)]
2707,CHEMBL866,[np.float32(7.070534)]
2708,CHEMBL898,[np.float32(7.3726482)]
2709,CHEMBL656,[np.float32(7.6223707)]
2710,CHEMBL31,[np.float32(7.778045)]
2711,CHEMBL3989867,[np.float32(nan)]
2712,CHEMBL2106643,[np.float32(nan)]
2713,CHEMBL1201119,[np.float32(nan)]
2714,CHEMBL1568057,[np.float32(3.8460038)]
2715,CHEMBL545,[np.float32(4.892953)]
2716,CHEMBL1021,[np.float32(5.4292374)]
2717,CHEMBL551466,[np.float32(5.4438767)]
2718,CHEMBL2142890,[np.float32(5.843521)]
2719,CHEMBL434394,[np.float32(5.8549976)]
2720,CHEMBL8085,[np.float32(6.0246663)]
2721,CHEMBL1200914,[np.float32(6.031214)]
2722,CHEMBL612,[np.float32(6.033524)]
2723,CHEMBL2010507,[np.float32(6.175406)]
2724,CHEMBL1454,[np.float32(6.2510962)]
2725,CHEMBL205596,[np.float32(6.2544413)]
2726,CHEMBL162036,[np.float32(6.365525)]
2727,CHEMBL1201156,[np.float32(6.5110435)]
2728,CHEMBL137,[np.float32(6.5845203)]
2729,CHEMBL1200946,[np.float32(6.622569)]
2730,CHEMBL98123,[np.float32(6.6617436)]
2731,CHEMBL159226,[np.float32(6.669459)]
2732,CHEMBL154,[np.float32(6.6777396)]
2733,CHEMBL248702,[np.float32(6.6910176)]
2734,CHEMBL1201124,[np.float32(6.778792)]
2735,CHEMBL852,[np.float32(6.794509)]
2736,CHEMBL291157,[np.float32(6.858082)]
2737,CHEMBL5315121,[np.float32(6.906612)]
2738,CHEMBL361812,[np.float32(6.9159365)]
2739,CHEMBL19490,[np.float32(6.9209304)]
2740,CHEMBL90593,[np.float32(6.924973)]
2741,CHEMBL4303214,[np.float32(6.9394145)]
2742,CHEMBL453,[np.float32(6.941241)]
2743,CHEMBL969,[np.float32(6.9832854)]
2744,CHEMBL1194666,[np.float32(6.9879646)]
2745,CHEMBL279516,[np.float32(7.0148206)]
2746,CHEMBL1179047,[np.float32(7.1250496)]
2747,CHEMBL434200,[np.float32(7.1397204)]
2748,CHEMBL1200875,[np.float32(7.157472)]
2749,CHEMBL1375743,[np.float32(7.190366)]
2750,CHEMBL729,[np.float32(7.247856)]
2751,CHEMBL1615372,[np.float32(7.2528663)]
